주소1,주소2,주소3,인구,면적(km²),안전,여가,식당,의료,마트,편의 시설,대중교통
서울특별시,강남구,개포1동,26399,1.27,27,20,20,35,24,22,25
서울특별시,강남구,개포2동,42535,2.51,27,22,22,29,24,22,27
서울특별시,강남구,개포3동,16767,1.24,28,23,22,37,29,24,26
서울특별시,강남구,개포4동,23313,1.49,29,30,28,36,33,26,30
서울특별시,강남구,논현1동,21510,1.25,29,44,47,53,55,39,29
서울특별시,강남구,논현2동,20571,1.47,29,44,49,47,51,35,32
서울특별시,강남구,대치1동,23979,0.79,29,30,26,56,45,32,32
서울특별시,강남구,대치2동,38484,2.0,28,31,29,35,35,31,29
서울특별시,강남구,대치4동,18580,0.73,30,42,56,62,66,37,29
서울특별시,강남구,도곡1동,20721,1.02,29,31,29,47,39,27,32
서울특별시,강남구,도곡2동,32348,1.02,28,32,31,43,36,28,29
서울특별시,강남구,삼성1동,12283,1.94,28,35,36,37,38,37,32
서울특별시,강남구,삼성2동,30834,1.24,29,35,37,45,46,33,29
서울특별시,강남구,세곡동,46455,6.36,27,22,22,24,24,21,27
서울특별시,강남구,수서동,13694,1.43,28,25,25,37,30,23,29
서울특별시,강남구,신사동,15480,1.89,28,35,42,42,38,30,24
서울특별시,강남구,압구정동,25746,2.53,28,36,35,39,33,32,25
서울특별시,강남구,역삼1동,35596,2.35,29,51,58,46,61,40,33
서울특별시,강남구,역삼2동,36604,1.15,28,38,36,51,50,33,31
서울특별시,강남구,일원1동,14444,0.92,29,29,29,44,34,26,29
서울특별시,강남구,일원본동,22619,2.58,27,22,21,29,25,22,27
서울특별시,강남구,청담동,24253,2.33,29,39,35,40,38,32,26
서울특별시,강동구,강일동,34803,2.26,67,23,22,26,25,22,32
서울특별시,강동구,고덕1동,23896,1.51,68,24,23,27,23,22,29
서울특별시,강동구,고덕2동,25572,2.5,68,22,23,25,24,21,25
서울특별시,강동구,길동,47949,1.61,69,32,38,36,40,28,32
서울특별시,강동구,둔촌1동,10945,0.92,67,20,20,29,21,20,26
서울특별시,강동구,둔촌2동,24830,1.56,68,27,28,29,30,24,30
서울특별시,강동구,명일1동,24935,0.61,69,37,42,51,43,32,40
서울특별시,강동구,명일2동,16911,0.97,68,28,28,36,32,25,27
서울특별시,강동구,상일1동,39373,1.82,68,23,25,27,26,23,32
서울특별시,강동구,상일2동,13592,1.09,67,21,22,29,24,22,29
서울특별시,강동구,성내1동,19242,0.58,68,40,44,46,43,32,39
서울특별시,강동구,성내2동,24435,0.67,69,29,43,43,47,29,35
서울특별시,강동구,성내3동,22157,0.71,69,43,48,48,46,26,30
서울특별시,강동구,암사1동,33515,1.02,69,27,34,34,43,25,25
서울특별시,강동구,암사2동,14645,1.18,67,29,26,31,27,25,22
서울특별시,강동구,암사3동,17127,2.51,67,21,21,24,22,21,24
서울특별시,강동구,천호1동,25849,0.71,70,29,35,41,40,28,34
서울특별시,강동구,천호2동,34952,1.57,69,27,35,34,37,27,28
서울특별시,강동구,천호3동,26746,0.79,69,30,36,42,37,29,27
서울특별시,강북구,미아동,21400,0.93,46,28,36,32,37,28,36
서울특별시,강북구,번1동,17035,0.66,49,35,41,36,51,29,39
서울특별시,강북구,번2동,14697,0.95,46,26,24,27,27,23,46
서울특별시,강북구,번3동,16087,1.1,42,25,24,26,30,24,39
서울특별시,강북구,삼각산동,30372,0.62,43,27,28,34,31,25,37
서울특별시,강북구,삼양동,24173,0.91,51,27,27,30,31,24,38
서울특별시,강북구,송중동,28643,1.01,49,29,37,32,37,29,50
서울특별시,강북구,송천동,23828,0.9,49,30,38,34,39,31,30
서울특별시,강북구,수유1동,20036,1.67,45,25,28,26,31,24,35
서울특별시,강북구,수유2동,20450,0.57,49,29,36,36,42,27,32
서울특별시,강북구,수유3동,23936,0.72,48,38,55,40,48,30,37
서울특별시,강북구,우이동,19805,10.28,42,22,24,21,23,21,25
서울특별시,강북구,인수동,28912,3.28,43,23,25,22,25,22,30
서울특별시,강서구,가양1동,33937,4.7,54,30,30,26,32,26,30
서울특별시,강서구,가양2동,13248,1.0,54,26,23,35,30,23,28
서울특별시,강서구,가양3동,13801,0.5,54,26,23,43,35,24,35
서울특별시,강서구,공항동,30044,10.87,54,22,23,21,24,23,26
서울특별시,강서구,등촌1동,25246,0.64,55,35,41,47,52,29,32
서울특별시,강서구,등촌2동,19327,0.92,55,26,25,34,29,24,24
서울특별시,강서구,등촌3동,29206,0.79,55,37,35,46,44,28,53
서울특별시,강서구,발산1동,35471,2.94,54,29,28,28,30,25,32
서울특별시,강서구,방화1동,41737,1.48,55,27,32,34,37,24,35
서울특별시,강서구,방화2동,23115,6.41,54,23,24,22,25,22,26
서울특별시,강서구,방화3동,21798,2.55,54,22,22,25,25,23,25
서울특별시,강서구,염창동,41330,1.74,54,29,27,31,33,23,31
서울특별시,강서구,우장산동,43680,1.36,55,27,27,32,32,24,30
서울특별시,강서구,화곡1동,50943,1.12,57,36,42,41,51,28,32
서울특별시,강서구,화곡2동,17146,0.45,57,26,29,48,44,22,52
서울특별시,강서구,화곡3동,20905,0.53,56,35,37,50,45,29,28
서울특별시,강서구,화곡4동,19501,0.82,56,26,34,40,36,25,39
서울특별시,강서구,화곡6동,25955,1.11,55,29,34,35,38,30,33
서울특별시,강서구,화곡8동,23159,0.53,57,29,38,49,39,28,45
서울특별시,강서구,화곡본동,32645,0.98,57,26,31,36,40,25,32
서울특별시,관악구,낙성대동,18013,2.27,48,28,32,25,28,23,30
서울특별시,관악구,난곡동,25269,0.96,50,23,26,31,32,24,31
서울특별시,관악구,난향동,14739,0.8,48,24,23,30,26,23,30
서울특별시,관악구,남현동,17724,3.27,47,23,24,23,25,22,21
서울특별시,관악구,대학동,27940,8.3,47,24,25,21,24,21,26
서울특별시,관악구,미성동,29499,1.38,49,26,28,28,32,25,34
서울특별시,관악구,보라매동,23850,0.76,50,24,36,33,39,25,37
서울특별시,관악구,삼성동,19667,2.66,48,22,22,23,22,21,27
서울특별시,관악구,서림동,24669,0.99,49,25,28,27,36,21,32
서울특별시,관악구,서원동,23874,0.65,50,29,37,37,45,25,38
서울특별시,관악구,성현동,28119,0.68,48,26,27,32,30,24,41
서울특별시,관악구,신림동,24050,0.54,49,34,54,44,59,27,36
서울특별시,관악구,신사동,24405,0.64,50,29,37,34,50,25,34
서울특별시,관악구,신원동,18316,0.55,50,24,33,35,32,26,28
서울특별시,관악구,은천동,32397,0.78,50,32,36,32,39,25,46
서울특별시,관악구,인헌동,25434,1.08,48,26,29,31,32,24,31
서울특별시,관악구,조원동,21097,0.67,49,30,41,38,45,28,40
서울특별시,관악구,중앙동,15561,0.39,51,35,42,47,51,25,35
서울특별시,관악구,청룡동,37009,1.18,49,30,35,32,42,30,27
서울특별시,관악구,청림동,14672,0.3,49,29,30,43,38,25,32
서울특별시,관악구,행운동,29316,0.72,50,32,37,39,42,26,30
서울특별시,광진구,광장동,34040,2.39,48,26,24,24,27,23,29
서울특별시,광진구,구의1동,23676,0.56,50,34,51,36,51,33,32
서울특별시,광진구,구의2동,25925,1.39,49,26,29,27,29,23,28
서울특별시,광진구,구의3동,27903,1.02,48,34,34,31,37,27,32
서울특별시,광진구,군자동,21431,0.74,49,35,43,33,44,30,35
서울특별시,광진구,능동,11354,1.1,48,29,28,26,36,24,26
서울특별시,광진구,자양1동,22694,0.57,49,33,45,44,48,32,31
서울특별시,광진구,자양2동,23716,1.68,48,27,27,25,28,24,25
서울특별시,광진구,자양3동,27339,1.2,48,28,28,28,33,25,28
서울특별시,광진구,자양4동,23245,1.16,48,27,36,30,35,27,25
서울특별시,광진구,중곡1동,15612,0.62,49,29,39,34,43,28,35
서울특별시,광진구,중곡2동,20540,0.55,49,33,42,40,46,29,36
서울특별시,광진구,중곡3동,15692,0.6,50,30,37,33,39,25,39
서울특별시,광진구,중곡4동,27724,2.32,48,24,26,24,27,23,28
서울특별시,광진구,화양동,27761,1.16,48,33,50,30,48,28,29
서울특별시,구로구,가리봉동,12450,0.4,61,28,39,41,45,29,31
서울특별시,구로구,개봉1동,33922,1.31,56,26,30,29,34,23,37
서울특별시,구로구,개봉2동,29644,0.8,56,26,28,34,31,27,35
서울특별시,구로구,개봉3동,19761,0.81,57,26,30,32,29,25,34
서울특별시,구로구,고척1동,26775,1.16,55,33,30,31,32,26,34
서울특별시,구로구,고척2동,25885,1.02,57,29,30,30,33,24,38
서울특별시,구로구,구로1동,20599,1.02,55,26,23,28,28,22,31
서울특별시,구로구,구로2동,28743,1.76,57,26,33,30,31,26,34
서울특별시,구로구,구로3동,24720,1.02,56,33,47,37,57,34,46
서울특별시,구로구,구로4동,22118,0.46,59,30,53,55,48,37,34
서울특별시,구로구,구로5동,31697,1.03,56,38,38,34,40,27,37
서울특별시,구로구,수궁동,22873,2.67,55,23,23,23,26,23,31
서울특별시,구로구,신도림동,36327,1.47,55,28,27,29,31,24,32
서울특별시,구로구,오류1동,23270,0.59,57,31,32,40,45,33,32
서울특별시,구로구,오류2동,36714,3.2,55,24,24,23,26,22,31
서울특별시,구로구,항동,16418,1.4,55,27,23,25,29,22,33
서울특별시,금천구,가산동,27368,2.52,41,33,40,28,52,37,48
서울특별시,금천구,독산1동,49008,2.09,41,27,29,25,34,27,37
서울특별시,금천구,독산2동,18793,0.6,44,26,35,34,36,25,27
서울특별시,금천구,독산3동,26288,0.92,43,27,36,32,35,27,32
서울특별시,금천구,독산4동,15840,0.59,44,28,35,30,34,27,33
서울특별시,금천구,시흥1동,33414,1.71,42,32,34,30,34,28,33
서울특별시,금천구,시흥2동,20334,1.26,41,22,22,24,21,21,30
서울특별시,금천구,시흥3동,10314,1.07,41,24,25,25,26,25,29
서울특별시,금천구,시흥4동,19442,0.87,42,23,26,28,27,25,34
서울특별시,금천구,시흥5동,18269,1.39,42,24,27,26,29,23,35
서울특별시,노원구,공릉1동,36339,1.41,72,29,37,32,38,26,38
서울특별시,노원구,공릉2동,42337,6.82,68,24,24,22,24,21,25
서울특별시,노원구,상계10동,17972,0.8,68,23,22,29,24,23,36
서울특별시,노원구,상계1동,36588,5.62,68,25,24,22,25,22,23
서울특별시,노원구,상계2동,19053,0.61,74,38,55,45,53,24,42
서울특별시,노원구,상계3·4동,27266,5.05,68,23,22,22,22,21,22
서울특별시,노원구,상계5동,22752,1.01,73,29,32,31,33,23,34
서울특별시,노원구,상계6·7동,31174,1.11,70,32,30,38,33,35,34
서울특별시,노원구,상계8동,21594,0.67,69,25,24,33,27,24,29
서울특별시,노원구,상계9동,19317,0.81,68,24,23,31,29,24,31
서울특별시,노원구,월계1동,21162,1.16,72,28,31,30,36,24,41
서울특별시,노원구,월계2동,25359,1.94,69,22,23,25,26,21,32
서울특별시,노원구,월계3동,28430,1.17,68,22,23,27,30,22,31
서울특별시,노원구,중계1동,26260,0.63,69,28,27,38,38,27,34
서울특별시,노원구,중계2·3동,31858,0.9,69,27,26,32,30,25,38
서울특별시,노원구,중계4동,19064,1.7,69,28,26,26,25,23,21
서울특별시,노원구,중계본동,22671,1.97,69,27,25,25,25,22,25
서울특별시,노원구,하계1동,26430,1.55,69,25,25,26,27,23,31
서울특별시,노원구,하계2동,20926,0.51,68,21,23,33,28,22,42
서울특별시,도봉구,도봉1동,19780,8.72,60,24,25,21,23,21,25
서울특별시,도봉구,도봉2동,26148,0.83,60,26,29,30,31,26,49
서울특별시,도봉구,방학1동,27540,0.69,60,40,48,41,44,34,43
서울특별시,도봉구,방학2동,18303,0.74,60,23,31,30,34,21,36
서울특별시,도봉구,방학3동,25917,2.62,60,24,22,23,24,21,26
서울특별시,도봉구,쌍문1동,21042,1.24,60,26,26,26,29,22,40
서울특별시,도봉구,쌍문2동,17816,0.54,60,33,37,40,39,26,34
서울특별시,도봉구,쌍문3동,16416,0.5,60,34,34,37,41,27,35
서울특별시,도봉구,쌍문4동,17927,0.52,60,24,25,33,32,21,36
서울특별시,도봉구,창1동,23946,0.88,60,28,30,30,31,23,33
서울특별시,도봉구,창2동,28001,1.05,60,26,28,28,32,23,32
서울특별시,도봉구,창3동,13019,0.67,60,26,33,33,32,22,31
서울특별시,도봉구,창4동,26405,0.95,60,27,26,31,28,24,41
서울특별시,도봉구,창5동,23772,0.7,60,35,36,36,39,29,33
서울특별시,동대문구,답십리1동,28279,0.81,55,27,32,40,38,29,37
서울특별시,동대문구,답십리2동,27438,0.85,56,29,31,38,38,32,31
서울특별시,동대문구,용신동,40422,1.61,55,28,35,32,41,31,34
서울특별시,동대문구,이문1동,20300,1.04,55,27,34,34,36,27,34
서울특별시,동대문구,이문2동,19732,0.69,55,22,26,36,30,26,28
서울특별시,동대문구,장안1동,37868,1.25,56,34,39,35,43,30,30
서울특별시,동대문구,장안2동,33304,1.09,55,34,39,37,43,28,35
서울특별시,동대문구,전농1동,33761,1.19,55,26,35,32,33,27,34
서울특별시,동대문구,전농2동,18117,0.86,55,26,27,34,29,24,27
서울특별시,동대문구,제기동,25461,1.18,56,27,37,38,35,31,32
서울특별시,동대문구,청량리동,19130,1.2,55,27,30,34,28,27,31
서울특별시,동대문구,회기동,13517,0.76,55,30,42,34,39,29,26
서울특별시,동대문구,휘경1동,16027,0.63,55,28,31,41,42,28,31
서울특별시,동대문구,휘경2동,25247,1.05,55,25,27,30,31,23,28
서울특별시,동작구,노량진1동,33626,1.58,61,27,30,26,33,25,39
서울특별시,동작구,노량진2동,8938,0.64,62,26,34,31,36,33,31
서울특별시,동작구,대방동,35337,1.55,61,27,28,28,33,24,39
서울특별시,동작구,사당1동,22821,0.79,62,30,41,34,41,28,29
서울특별시,동작구,사당2동,28188,2.75,61,24,26,24,25,22,27
서울특별시,동작구,사당3동,23701,0.92,61,26,26,27,30,22,35
서울특별시,동작구,사당4동,13881,0.38,63,24,32,39,38,32,26
서울특별시,동작구,사당5동,14191,0.57,62,24,25,28,32,23,42
서울특별시,동작구,상도1동,46256,1.51,61,27,32,29,37,24,35
서울특별시,동작구,상도2동,27632,0.98,61,27,29,32,32,28,40
서울특별시,동작구,상도3동,24047,0.6,63,28,31,33,33,25,48
서울특별시,동작구,상도4동,29339,0.75,62,26,30,31,34,24,41
서울특별시,동작구,신대방1동,24929,0.62,62,24,32,34,33,25,30
서울특별시,동작구,신대방2동,22106,1.03,61,30,30,28,34,26,35
서울특별시,동작구,흑석동,32360,1.68,61,25,29,27,28,25,36
서울특별시,마포구,공덕동,36784,1.01,43,30,36,33,36,33,39
서울특별시,마포구,대흥동,16139,0.88,42,29,37,37,39,31,42
서울특별시,마포구,도화동,20761,0.62,42,34,43,38,42,32,51
서울특별시,마포구,망원1동,19075,1.14,41,27,40,29,32,24,31
서울특별시,마포구,망원2동,17760,0.67,42,26,37,31,37,27,50
서울특별시,마포구,상암동,30191,8.4,40,24,25,21,24,23,33
서울특별시,마포구,서강동,25233,1.45,42,29,34,25,32,24,46
서울특별시,마포구,서교동,25986,1.65,43,55,74,35,61,35,51
서울특별시,마포구,성산1동,18893,0.8,42,33,34,28,39,26,37
서울특별시,마포구,성산2동,38913,2.07,41,27,26,23,29,23,31
서울특별시,마포구,신수동,22549,0.78,42,27,32,28,33,25,36
서울특별시,마포구,아현동,29661,0.76,42,30,31,39,34,31,32
서울특별시,마포구,연남동,15045,0.65,42,31,62,29,43,24,38
서울특별시,마포구,염리동,17698,0.43,44,30,39,33,35,25,31
